,sentence
947,"If you work a graveyard shift, she cheating on you off tops. Somebody else gon be tucking ya bitch in."
948,@user your comments about  mrs. obama are offensive and fuher confirm that you are a racist jackass.  #idiot 
949,"@MarshallSOTS It's @JakeEye3 's favorite fucking jam! I haven't seen it, but judging by there being a little girl in it, it's probably trash"
950,@user @user #trump is nowhere close to genius at all. in fact his iq is in single digits.â¦ 
951,i miss my brother... he has been mad at me for years... long story.. but just going down memory lane.   #brother 
952,"RT @MsKeeKee90s: @t_ndyy haha Oreo lol. Well I gota do dee's video for his dance soon, I can show you how to use equipment and that x"
953,"@user omg !!!  noooooooo, i loved him as an actor !  "
954, ! @user from @user was on #prfectpitch. miss the episode? play it back here at  @user
955,#familymatters   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 
956,jerri and dixie is happy since she is blowing hard! on reddit: #dixie #jerri #since   #blowing 
957,very   to be a pa of #oldpofest at mathew' pub in #poland #maine this year alongâ¦ 
958,@ThomasNye1 oh u can dog her out but don't show that hoe no love if u doing it with ya ol lady
959,"@SharpayyDoll cunt nigger fuck balls tits cocksucker piss dick kike. If you can't take swearing, don't go on the god damn internet."
960,happy bihday daddy ððð #compleanno #bihday #dad #daddy   #fairmont #montecarlo #monacoâ¦ 
961,@Rasheed_Sheen man damn dude come get this bitch lml
962,RT @ImJustCeej: RT @BarackOMamba: RT @IntenseDesire: Bow wow look like the stress of saving a hoe is wearing him down http://t.co/mTzjAAc0W2
963,RT @macktology101: You women are not wild animals...(well some) you can control your own attitude and put yourself in place u dumb bitch
964,  father day i love my #father... 
965,#dancerproblems   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage 
966,"@user with her cross always up front will lie with a straight face all day long on @user if that's religion, i'm not buying.  "
967,"""That girl is plain looking borderline ugly &amp; chunky"". Hey at least she's got a nice smile &amp; a great personality."
968,RT @STARgotthatDOPE: A lot of these hoes be cheating on they nigga fucking other niggas. Y'all boys better get y'all a real bitch that ain'&#8230;
969,i sent #him a cute text and he just reads it and ignores me i'm  
970,Meatloaf cream potatoes deer steak and gravy pinto beans and cornbread pear cobbler n bread pudding @ FHC
971,"Her excuse is ""when I die u can have all my gold."" I don't even like yellow gold anymore. I gave her all of mine."
972,@DudeWithAHighKD @jeffreyhaas @JUDDNATION she sucks..bitch cant even pretend dance.
973,Paceys just told me about how flash was touching himself and he was turning yellow and black.. #whatwashedoing &#128514;&#128514;
974,.@user the difficult balancing act for working mothers with small babies..   
975,When a girl asks me if I eat pussy... At first I don't even cause that's just a stupid question in itself
976,Nikko a gay bitch
977,"her ""friends"" said I was shallow, conceited and controlling. I grabbed her wrist and said ""never talk to those fat jealous bitches again!"""
978,  #fathers day!  i celebrate my husband cyprian nyamwamu for being a god fearing dad. you have truly... 
979,#friendship   bull hill climb: you have to reach the target to complete the task to survive. with strong exc 
980,@t_hags12 ya dude get the pussies drunk!
981,@user obama is utilizing a terrorist attack that killed 50 americans to push his own agenda.  
982,"I told her too. I said ""bri don't get in tweef with anyone because you're trash at it"" and then she goes and tweefs with like 6 freshman"
983,RT @LowkeyStoner_: Gay girls really do get more pussy than niggas &#128514;&#128069;&#127946;&#128175;
984,@shitballshonkey try me bitch boy
985,#ipad   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock wants 
986,my dad ate the rest of my macaroni and cheese. i'm not happy about this ð² #macncheese  
987,@LanceTHESPOKEN Statement of the Day: Ppl who RT @ChiefsatWar are even dumber than he is. The ole birds of a feather type of deal.
988,RT @GBithc: This bitch think she cute and have all the guys over her hunny ur fake asf just like ur weave he dont even like u stfu
989,happy king kamehameha day to everyone/anyody/y'all !   #hawaii #king #kamehameha #kam #day #history #ancient
990,"Hahahhahaa RT @PrinceBama: Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets"
991,@user @user @user @user he hates himself and thinks everyone else is the same.  
992,RT @Libra_DTF: &#8220;@RebukedSagacity: That's her fault for not asking before she sent her number tho &#128554; http://t.co/2JVeTNqNAa&#8221; dumb bitch
993, video men and women in bed without clothes candid videos sexting
994,"This is exactly why bitches end up dead RT @CASHKILLEM: Told him to stop fucking with me , I hope it rain bitch. http://t.co/2fuxRzeVTp"
995,' Mann these hoes get nothin ! &#1041233; But some dick and instructions ! &#1041204; If she with mee she fucccccckn ! I said I... http://t.co/1FN2TegZHh
996,  bihday queen #america #love #news #photography #health #fail #wcw #ff #jobs #economy #socialmedia #staup 
997,Me &amp; hubby relaxing from the studio for a lil...then headed str8 to my honey doo wop wops bday bash Kristen... http://t.co/FOnJOFdzJC
998,"@TitsOfAnarchy I glads dis colored man cans be of soyvice fo da white man"
999,RT @yolythegod: Dick will have bitches selling their own mothers soul.. Inconsistent dick at that. Dick that they know isn't staying.
